PlatformID ,Platform,PrgNo,Latitude,Ycoord,Long,Xcoord,Heading,Speed,LocQuality,LocDate,Altitude,Pass,Sat,Frequency,Long1,Latsol1,Long2,Latsol2,Locidx,Nopc,Msg,abv120DB,Bestlevel,Deltafreq,ErrorRadius,Semimjraxis,Semimnraxis,EllipseOrient,GDOP
135139,,14230,"26ç 02' 23""N",26.03972222,"51ç 24' 38""E",51.41055556,,,A,08.03.14 02:53:12,0,137,NK,401677505.2,"51ç 24' 38""E","26ç 02' 23""N","51ç 24' 38""E","26ç 02' 23""N",7,3,3,0,-125,677505.2,627,3226,121,67,1746
135139,,14230,"26ç 02' 23""N",26.03972222,"51ç 24' 38""E",51.41055556,,,A,08.03.14 02:53:12,0,137,NK,401677505.2,"51ç 24' 38""E","26ç 02' 23""N","51ç 24' 38""E","26ç 02' 23""N",7,3,3,0,-125,677505.2,627,3226,121,67,1746
135139,,14230,"26ç 02' 23""N",26.03972222,"51ç 24' 38""E",51.41055556,,,A,08.03.14 02:53:12,0,137,NK,401677505.2,"51ç 24' 38""E","26ç 02' 23""N","51ç 24' 38""E","26ç 02' 23""N",7,3,3,0,-125,677505.2,627,3226,121,67,1746
135139,,14230,"26ç 02' 51""N",26.0475,"51ç 22' 47""E",51.37972222,,,A,08.03.14 04:57:39,0,91,NL,401677492.6,"51ç 22' 47""E","26ç 02' 51""N","51ç 22' 47""E","26ç 02' 51""N",8,3,3,0,-129,677492.6,1844,7216,471,103,3143
135139,,14230,"26ç 02' 51""N",26.0475,"51ç 22' 47""E",51.37972222,,,A,08.03.14 04:57:39,0,91,NL,401677492.6,"51ç 22' 47""E","26ç 02' 51""N","51ç 22' 47""E","26ç 02' 51""N",8,3,3,0,-129,677492.6,1844,7216,471,103,3143
135139,,14230,"26ç 02' 51""N",26.0475,"51ç 22' 47""E",51.37972222,,,A,08.03.14 04:57:39,0,91,NL,401677492.6,"51ç 22' 47""E","26ç 02' 51""N","51ç 22' 47""E","26ç 02' 51""N",8,3,3,0,-129,677492.6,1844,7216,471,103,3143
135139,,14230,"26ç 01' 27""N",26.02416667,"51ç 21' 21""E",51.35583333,,,A,08.03.14 05:16:06,0,137,MA,401677485,"51ç 21' 21""E","26ç 01' 27""N","51ç 21' 21""E","26ç 01' 27""N",0,3,3,0,-125,677485,3358,18397,613,103,2912
135139,,14230,"26ç 01' 27""N",26.02416667,"51ç 21' 21""E",51.35583333,,,A,08.03.14 05:16:06,0,137,MA,401677485,"51ç 21' 21""E","26ç 01' 27""N","51ç 21' 21""E","26ç 01' 27""N",0,3,3,0,-125,677485,3358,18397,613,103,2912
135139,,14230,"26ç 01' 27""N",26.02416667,"51ç 21' 21""E",51.35583333,,,A,08.03.14 05:16:06,0,137,MA,401677485,"51ç 21' 21""E","26ç 01' 27""N","51ç 21' 21""E","26ç 01' 27""N",0,3,3,0,-125,677485,3358,18397,613,103,2912
135139,,14230,"26ç 01' 03""N",26.0175,"51ç 20' 23""E",51.33972222,,,A,08.03.14 06:55:21,0,91,MA,401677476.3,"51ç 20' 23""E","26ç 01' 03""N","51ç 20' 23""E","26ç 01' 03""N",8,3,3,0,-125,677476.3,3669,28010,480,87,3544
135139,,14230,"26ç 01' 03""N",26.0175,"51ç 20' 23""E",51.33972222,,,A,08.03.14 06:55:21,0,91,MA,401677476.3,"51ç 20' 23""E","26ç 01' 03""N","51ç 20' 23""E","26ç 01' 03""N",8,3,3,0,-125,677476.3,3669,28010,480,87,3544
135139,,14230,"26ç 01' 03""N",26.0175,"51ç 20' 23""E",51.33972222,,,A,08.03.14 06:55:21,0,91,MA,401677476.3,"51ç 20' 23""E","26ç 01' 03""N","51ç 20' 23""E","26ç 01' 03""N",8,3,3,0,-125,677476.3,3669,28010,480,87,3544
135139,,14230,"26ç 01' 02""N",26.01722222,"51ç 19' 17""E",51.32138889,,,B,08.03.14 09:49:35,0,0,NP,401677472,"51ç 19' 17""E","26ç 01' 02""N","51ç 19' 17""E","26ç 01' 02""N",8,3,1,0,-121,677472,1916,4265,861,69,5409
135139,,14230,"26ç 01' 24""N",26.02333333,"51ç 19' 21""E",51.3225,,,B,08.03.14 11:19:48,0,0,NN,401677481.1,"51ç 19' 21""E","26ç 01' 24""N","51ç 19' 21""E","26ç 01' 24""N",8,3,1,0,-125,677481.1,2317,4069,1318,79,6543
135139,,14230,"26ç 02' 53""N",26.04805556,"51ç 22' 00""E",51.36666667,,,1,08.03.14 13:47:02,0,182,SR,401677485.7,"51ç 22' 00""E","26ç 02' 53""N","51ç 22' 00""E","26ç 02' 53""N",58,3,4,0,-127,677485.7,860,2533,292,23,1120
135139,,14230,"26ç 02' 53""N",26.04805556,"51ç 22' 00""E",51.36666667,,,1,08.03.14 13:47:02,0,182,SR,401677485.7,"51ç 22' 00""E","26ç 02' 53""N","51ç 22' 00""E","26ç 02' 53""N",58,3,4,0,-127,677485.7,860,2533,292,23,1120
135139,,14230,"26ç 02' 53""N",26.04805556,"51ç 22' 00""E",51.36666667,,,1,08.03.14 13:47:02,0,182,SR,401677485.7,"51ç 22' 00""E","26ç 02' 53""N","51ç 22' 00""E","26ç 02' 53""N",58,3,4,0,-127,677485.7,860,2533,292,23,1120
135139,,14230,"26ç 02' 53""N",26.04805556,"51ç 22' 00""E",51.36666667,,,1,08.03.14 13:47:02,0,182,SR,401677485.7,"51ç 22' 00""E","26ç 02' 53""N","51ç 22' 00""E","26ç 02' 53""N",58,3,4,0,-127,677485.7,860,2533,292,23,1120
135139,,14230,"26ç 02' 22""N",26.03944444,"51ç 22' 13""E",51.37027778,,,3,08.03.14 15:23:18,0,509,SR,401677488.3,"51ç 22' 13""E","26ç 02' 22""N","51ç 22' 13""E","26ç 02' 22""N",68,3,5,0,-128,677488.3,244,611,97,38,558
135139,,14230,"26ç 02' 22""N",26.03944444,"51ç 22' 13""E",51.37027778,,,3,08.03.14 15:23:18,0,509,SR,401677488.3,"51ç 22' 13""E","26ç 02' 22""N","51ç 22' 13""E","26ç 02' 22""N",68,3,5,0,-128,677488.3,244,611,97,38,558
135139,,14230,"26ç 02' 22""N",26.03944444,"51ç 22' 13""E",51.37027778,,,3,08.03.14 15:23:18,0,509,SR,401677488.3,"51ç 22' 13""E","26ç 02' 22""N","51ç 22' 13""E","26ç 02' 22""N",68,3,5,0,-128,677488.3,244,611,97,38,558
135139,,14230,"26ç 02' 22""N",26.03944444,"51ç 22' 13""E",51.37027778,,,3,08.03.14 15:23:18,0,509,SR,401677488.3,"51ç 22' 13""E","26ç 02' 22""N","51ç 22' 13""E","26ç 02' 22""N",68,3,5,0,-128,677488.3,244,611,97,38,558
135139,,14230,"26ç 02' 22""N",26.03944444,"51ç 22' 13""E",51.37027778,,,3,08.03.14 15:23:18,0,509,SR,401677488.3,"51ç 22' 13""E","26ç 02' 22""N","51ç 22' 13""E","26ç 02' 22""N",68,3,5,0,-128,677488.3,244,611,97,38,558
135139,,14230,"26ç 03' 12""N",26.05333333,"51ç 21' 26""E",51.35722222,,,A,08.03.14 22:14:43,0,137,NP,401677491.2,"51ç 21' 26""E","26ç 03' 12""N","51ç 21' 26""E","26ç 03' 12""N",8,3,3,0,-126,677491.2,1901,21627,167,78,5356
135139,,14230,"26ç 03' 12""N",26.05333333,"51ç 21' 26""E",51.35722222,,,A,08.03.14 22:14:43,0,137,NP,401677491.2,"51ç 21' 26""E","26ç 03' 12""N","51ç 21' 26""E","26ç 03' 12""N",8,3,3,0,-126,677491.2,1901,21627,167,78,5356
135139,,14230,"26ç 03' 12""N",26.05333333,"51ç 21' 26""E",51.35722222,,,A,08.03.14 22:14:43,0,137,NP,401677491.2,"51ç 21' 26""E","26ç 03' 12""N","51ç 21' 26""E","26ç 03' 12""N",8,3,3,0,-126,677491.2,1901,21627,167,78,5356
135139,,14230,"26ç 03' 07""N",26.05194444,"51ç 21' 15""E",51.35416667,,,1,08.03.14 23:49:07,0,137,NN,401677490,"51ç 21' 15""E","26ç 03' 07""N","51ç 21' 15""E","26ç 03' 07""N",58,3,4,0,-125,677490,1008,6157,164,117,1981
135139,,14230,"26ç 03' 07""N",26.05194444,"51ç 21' 15""E",51.35416667,,,1,08.03.14 23:49:07,0,137,NN,401677490,"51ç 21' 15""E","26ç 03' 07""N","51ç 21' 15""E","26ç 03' 07""N",58,3,4,0,-125,677490,1008,6157,164,117,1981
135139,,14230,"26ç 03' 07""N",26.05194444,"51ç 21' 15""E",51.35416667,,,1,08.03.14 23:49:07,0,137,NN,401677490,"51ç 21' 15""E","26ç 03' 07""N","51ç 21' 15""E","26ç 03' 07""N",58,3,4,0,-125,677490,1008,6157,164,117,1981
135139,,14230,"26ç 03' 07""N",26.05194444,"51ç 21' 15""E",51.35416667,,,1,08.03.14 23:49:07,0,137,NN,401677490,"51ç 21' 15""E","26ç 03' 07""N","51ç 21' 15""E","26ç 03' 07""N",58,3,4,0,-125,677490,1008,6157,164,117,1981
135139,,14230,"26ç 03' 22""N",26.05611111,"51ç 21' 30""E",51.35833333,,,3,09.03.14 02:30:31,0,394,NK,401677490.9,"51ç 21' 30""E","26ç 03' 22""N","51ç 21' 30""E","26ç 03' 22""N",58,3,4,0,-126,677490.9,218,460,103,114,275
135139,,14230,"26ç 03' 22""N",26.05611111,"51ç 21' 30""E",51.35833333,,,3,09.03.14 02:30:31,0,394,NK,401677490.9,"51ç 21' 30""E","26ç 03' 22""N","51ç 21' 30""E","26ç 03' 22""N",58,3,4,0,-126,677490.9,218,460,103,114,275
135139,,14230,"26ç 03' 22""N",26.05611111,"51ç 21' 30""E",51.35833333,,,3,09.03.14 02:30:31,0,394,NK,401677490.9,"51ç 21' 30""E","26ç 03' 22""N","51ç 21' 30""E","26ç 03' 22""N",58,3,4,0,-126,677490.9,218,460,103,114,275
135139,,14230,"26ç 03' 22""N",26.05611111,"51ç 21' 30""E",51.35833333,,,3,09.03.14 02:30:31,0,394,NK,401677490.9,"51ç 21' 30""E","26ç 03' 22""N","51ç 21' 30""E","26ç 03' 22""N",58,3,4,0,-126,677490.9,218,460,103,114,275
135139,,14230,"26ç 03' 25""N",26.05694444,"51ç 21' 41""E",51.36138889,,,A,09.03.14 02:31:23,0,302,SR,401677489.7,"51ç 21' 41""E","26ç 03' 25""N","51ç 21' 41""E","26ç 03' 25""N",8,3,3,0,-126,677489.7,1270,52195,30,75,3379
135139,,14230,"26ç 03' 25""N",26.05694444,"51ç 21' 41""E",51.36138889,,,A,09.03.14 02:31:23,0,302,SR,401677489.7,"51ç 21' 41""E","26ç 03' 25""N","51ç 21' 41""E","26ç 03' 25""N",8,3,3,0,-126,677489.7,1270,52195,30,75,3379
135139,,14230,"26ç 03' 25""N",26.05694444,"51ç 21' 41""E",51.36138889,,,A,09.03.14 02:31:23,0,302,SR,401677489.7,"51ç 21' 41""E","26ç 03' 25""N","51ç 21' 41""E","26ç 03' 25""N",8,3,3,0,-126,677489.7,1270,52195,30,75,3379
135139,,14230,"26ç 03' 42""N",26.06166667,"51ç 21' 57""E",51.36583333,,,B,09.03.14 04:54:08,0,0,MA,401677480.7,"51ç 21' 57""E","26ç 03' 42""N","51ç 21' 57""E","26ç 03' 42""N",8,3,1,0,-126,677480.7,2968,4742,1857,84,5409
135139,,14230,"26ç 04' 16""N",26.07111111,"51ç 22' 04""E",51.36777778,,,B,09.03.14 11:11:52,0,0,NN,401677479.8,"51ç 22' 04""E","26ç 04' 16""N","51ç 22' 04""E","26ç 04' 16""N",8,3,1,0,-128,677479.8,3119,5328,1825,67,8034
135139,,14230,"26ç 03' 57""N",26.06583333,"51ç 21' 46""E",51.36277778,,,B,09.03.14 11:16:29,0,0,NP,401677476.3,"51ç 21' 46""E","26ç 03' 57""N","51ç 21' 46""E","26ç 03' 57""N",0,3,1,0,-128,677476.3,2768,4384,1747,66,7821
135139,,14230,"26ç 02' 15""N",26.0375,"51ç 25' 16""E",51.42111111,,,0,09.03.14 12:47:40,0,325,NN,401677491.5,"51ç 25' 16""E","26ç 02' 15""N","51ç 25' 16""E","26ç 02' 15""N",48,3,4,0,-131,677491.5,4363,23664,804,114,729
135139,,14230,"26ç 02' 15""N",26.0375,"51ç 25' 16""E",51.42111111,,,0,09.03.14 12:47:40,0,325,NN,401677491.5,"51ç 25' 16""E","26ç 02' 15""N","51ç 25' 16""E","26ç 02' 15""N",48,3,4,0,-131,677491.5,4363,23664,804,114,729
135139,,14230,"26ç 02' 15""N",26.0375,"51ç 25' 16""E",51.42111111,,,0,09.03.14 12:47:40,0,325,NN,401677491.5,"51ç 25' 16""E","26ç 02' 15""N","51ç 25' 16""E","26ç 02' 15""N",48,3,4,0,-131,677491.5,4363,23664,804,114,729
135139,,14230,"26ç 02' 15""N",26.0375,"51ç 25' 16""E",51.42111111,,,0,09.03.14 12:47:40,0,325,NN,401677491.5,"51ç 25' 16""E","26ç 02' 15""N","51ç 25' 16""E","26ç 02' 15""N",48,3,4,0,-131,677491.5,4363,23664,804,114,729
135139,,14230,"26ç 02' 13""N",26.03694444,"51ç 25' 38""E",51.42722222,,,B,09.03.14 13:17:17,0,0,SR,401677476,"51ç 25' 38""E","26ç 02' 13""N","51ç 25' 38""E","26ç 02' 13""N",0,3,1,0,-135,677476,9342,11456,7617,102,2209
135139,,14230,"26ç 05' 02""N",26.08388889,"51ç 27' 27""E",51.4575,,,B,09.03.14 17:46:41,0,45,MA,401677481.8,"51ç 27' 27""E","26ç 05' 02""N","51ç 27' 27""E","26ç 05' 02""N",8,3,2,1,-115,677481.8,14385,289180,715,77,4802
135139,,14230,"26ç 05' 02""N",26.08388889,"51ç 27' 27""E",51.4575,,,B,09.03.14 17:46:41,0,45,MA,401677481.8,"51ç 27' 27""E","26ç 05' 02""N","51ç 27' 27""E","26ç 05' 02""N",8,3,2,1,-115,677481.8,14385,289180,715,77,4802
135139,,14230,"26ç 04' 51""N",26.08083333,"51ç 26' 38""E",51.44388889,,,B,09.03.14 17:47:04,0,0,NL,401677484.1,"51ç 26' 38""E","26ç 04' 51""N","51ç 26' 38""E","26ç 04' 51""N",0,3,1,0,-131,677484.1,2679,66626,107,77,7050
135139,,14230,"26ç 03' 05""N",26.05138889,"51ç 23' 37""E",51.39361111,,,A,09.03.14 23:36:24,0,170,NN,401677477.7,"51ç 23' 37""E","26ç 03' 05""N","51ç 23' 37""E","26ç 03' 05""N",8,3,3,0,-131,677477.7,1850,16306,209,100,3503
135139,,14230,"26ç 03' 05""N",26.05138889,"51ç 23' 37""E",51.39361111,,,A,09.03.14 23:36:24,0,170,NN,401677477.7,"51ç 23' 37""E","26ç 03' 05""N","51ç 23' 37""E","26ç 03' 05""N",8,3,3,0,-131,677477.7,1850,16306,209,100,3503
135139,,14230,"26ç 03' 05""N",26.05138889,"51ç 23' 37""E",51.39361111,,,A,09.03.14 23:36:24,0,170,NN,401677477.7,"51ç 23' 37""E","26ç 03' 05""N","51ç 23' 37""E","26ç 03' 05""N",8,3,3,0,-131,677477.7,1850,16306,209,100,3503
135139,,14230,"26ç 02' 46""N",26.04611111,"51ç 22' 44""E",51.37888889,,,B,10.03.14 01:16:49,0,46,NN,401677488.7,"51ç 22' 44""E","26ç 02' 46""N","51ç 22' 44""E","26ç 02' 46""N",8,3,2,0,-126,677488.7,1479,5162,423,124,3886
135139,,14230,"26ç 02' 46""N",26.04611111,"51ç 22' 44""E",51.37888889,,,B,10.03.14 01:16:49,0,46,NN,401677488.7,"51ç 22' 44""E","26ç 02' 46""N","51ç 22' 44""E","26ç 02' 46""N",8,3,2,0,-126,677488.7,1479,5162,423,124,3886
135139,,14230,"26ç 03' 55""N",26.06527778,"51ç 22' 26""E",51.37388889,,,B,10.03.14 12:43:20,0,45,NN,401677480.6,"51ç 22' 26""E","26ç 03' 55""N","51ç 22' 26""E","26ç 03' 55""N",8,3,2,0,-127,677480.6,2791,13355,583,106,7886
135139,,14230,"26ç 03' 55""N",26.06527778,"51ç 22' 26""E",51.37388889,,,B,10.03.14 12:43:20,0,45,NN,401677480.6,"51ç 22' 26""E","26ç 03' 55""N","51ç 22' 26""E","26ç 03' 55""N",8,3,2,0,-127,677480.6,2791,13355,583,106,7886
135139,,14230,"26ç 03' 51""N",26.06416667,"51ç 22' 33""E",51.37583333,,,B,10.03.14 13:20:28,0,0,NK,401677485.6,"51ç 22' 33""E","26ç 03' 51""N","51ç 22' 33""E","26ç 03' 51""N",8,3,1,0,-121,677485.6,2681,8695,826,105,7575
135139,,14230,"26ç 03' 23""N",26.05638889,"51ç 22' 34""E",51.37611111,,,B,10.03.14 14:25:56,0,181,SR,401677487.6,"51ç 22' 34""E","26ç 03' 23""N","51ç 22' 34""E","26ç 03' 23""N",8,3,2,0,-132,677487.6,1972,79575,48,92,5564
135139,,14230,"26ç 03' 23""N",26.05638889,"51ç 22' 34""E",51.37611111,,,B,10.03.14 14:25:56,0,181,SR,401677487.6,"51ç 22' 34""E","26ç 03' 23""N","51ç 22' 34""E","26ç 03' 23""N",8,3,2,0,-132,677487.6,1972,79575,48,92,5564
135139,,14230,"26ç 02' 59""N",26.04972222,"51ç 21' 47""E",51.36305556,,,B,10.03.14 23:25:27,0,48,NN,401677483.2,"51ç 21' 47""E","26ç 02' 59""N","51ç 21' 47""E","26ç 02' 59""N",8,3,2,0,-130,677483.2,2152,8229,562,106,6068
135139,,14230,"26ç 02' 59""N",26.04972222,"51ç 21' 47""E",51.36305556,,,B,10.03.14 23:25:27,0,48,NN,401677483.2,"51ç 21' 47""E","26ç 02' 59""N","51ç 21' 47""E","26ç 02' 59""N",8,3,2,0,-130,677483.2,2152,8229,562,106,6068
135139,,14230,"26ç 03' 52""N",26.06444444,"51ç 20' 28""E",51.34111111,,,B,10.03.14 23:42:14,0,46,NP,401677490.6,"51ç 20' 28""E","26ç 03' 52""N","51ç 20' 28""E","26ç 03' 52""N",0,3,2,0,-131,677490.6,2184,7603,627,97,4989
135139,,14230,"26ç 03' 52""N",26.06444444,"51ç 20' 28""E",51.34111111,,,B,10.03.14 23:42:14,0,46,NP,401677490.6,"51ç 20' 28""E","26ç 03' 52""N","51ç 20' 28""E","26ç 03' 52""N",0,3,2,0,-131,677490.6,2184,7603,627,97,4989
135139,,14230,"26ç 03' 39""N",26.06083333,"51ç 21' 23""E",51.35638889,,,A,11.03.14 01:37:33,0,91,SR,401677486.1,"51ç 21' 23""E","26ç 03' 39""N","51ç 21' 23""E","26ç 03' 39""N",8,3,3,0,-129,677486.1,1476,6372,341,49,3800
135139,,14230,"26ç 03' 39""N",26.06083333,"51ç 21' 23""E",51.35638889,,,A,11.03.14 01:37:33,0,91,SR,401677486.1,"51ç 21' 23""E","26ç 03' 39""N","51ç 21' 23""E","26ç 03' 39""N",8,3,3,0,-129,677486.1,1476,6372,341,49,3800
135139,,14230,"26ç 03' 39""N",26.06083333,"51ç 21' 23""E",51.35638889,,,A,11.03.14 01:37:33,0,91,SR,401677486.1,"51ç 21' 23""E","26ç 03' 39""N","51ç 21' 23""E","26ç 03' 39""N",8,3,3,0,-129,677486.1,1476,6372,341,49,3800
135139,,14230,"26ç 03' 20""N",26.05555556,"51ç 20' 17""E",51.33805556,,,A,11.03.14 01:37:33,0,91,NK,401677488.1,"51ç 20' 17""E","26ç 03' 20""N","51ç 20' 17""E","26ç 03' 20""N",8,3,3,0,-126,677488.1,1877,19903,176,85,5203
135139,,14230,"26ç 03' 20""N",26.05555556,"51ç 20' 17""E",51.33805556,,,A,11.03.14 01:37:33,0,91,NK,401677488.1,"51ç 20' 17""E","26ç 03' 20""N","51ç 20' 17""E","26ç 03' 20""N",8,3,3,0,-126,677488.1,1877,19903,176,85,5203
135139,,14230,"26ç 03' 20""N",26.05555556,"51ç 20' 17""E",51.33805556,,,A,11.03.14 01:37:33,0,91,NK,401677488.1,"51ç 20' 17""E","26ç 03' 20""N","51ç 20' 17""E","26ç 03' 20""N",8,3,3,0,-126,677488.1,1877,19903,176,85,5203
135139,,14230,"26ç 03' 22""N",26.05611111,"51ç 21' 22""E",51.35611111,,,B,11.03.14 03:06:11,0,0,SR,401677486.6,"51ç 21' 22""E","26ç 03' 22""N","51ç 21' 22""E","26ç 03' 22""N",8,3,1,0,-134,677486.6,1877,3217,1094,52,5283
135139,,14230,"26ç 03' 32""N",26.05888889,"51ç 21' 16""E",51.35444444,,,B,11.03.14 05:01:25,0,0,MB,401677484.6,"51ç 21' 16""E","26ç 03' 32""N","51ç 21' 16""E","26ç 03' 32""N",8,3,1,0,-137,677484.6,2281,3600,1444,53,6443
135139,,14230,"26ç 03' 53""N",26.06472222,"51ç 22' 15""E",51.37083333,,,B,11.03.14 06:04:47,0,45,NL,401677482.2,"51ç 22' 15""E","26ç 03' 53""N","51ç 22' 15""E","26ç 03' 53""N",8,3,2,0,-122,677482.2,934,3091,282,2,2621
135139,,14230,"26ç 03' 53""N",26.06472222,"51ç 22' 15""E",51.37083333,,,B,11.03.14 06:04:47,0,45,NL,401677482.2,"51ç 22' 15""E","26ç 03' 53""N","51ç 22' 15""E","26ç 03' 53""N",8,3,2,0,-122,677482.2,934,3091,282,2,2621
135139,,14230,"26ç 03' 44""N",26.06222222,"51ç 22' 25""E",51.37361111,,,B,11.03.14 06:40:08,0,0,MB,401677474.5,"51ç 22' 25""E","26ç 03' 44""N","51ç 22' 25""E","26ç 03' 44""N",8,3,1,0,-128,677474.5,1067,1317,864,5,3000
135139,,14230,"26ç 03' 51""N",26.06416667,"51ç 22' 50""E",51.38055556,,,B,11.03.14 09:18:32,0,0,NP,401677481.4,"51ç 22' 50""E","26ç 03' 51""N","51ç 22' 50""E","26ç 03' 51""N",8,3,1,0,-129,677481.4,1886,2257,1574,47,5322
135139,,14230,"26ç 03' 46""N",26.06277778,"51ç 23' 14""E",51.38722222,,,B,11.03.14 17:06:43,0,45,MA,401677492,"51ç 23' 14""E","26ç 03' 46""N","51ç 23' 14""E","26ç 03' 46""N",8,3,2,1,-117,677492,2145,22380,205,85,6053
135139,,14230,"26ç 03' 46""N",26.06277778,"51ç 23' 14""E",51.38722222,,,B,11.03.14 17:06:43,0,45,MA,401677492,"51ç 23' 14""E","26ç 03' 46""N","51ç 23' 14""E","26ç 03' 46""N",8,3,2,1,-117,677492,2145,22380,205,85,6053
135139,,14230,"26ç 03' 35""N",26.05972222,"51ç 23' 54""E",51.39833333,,,B,11.03.14 23:20:16,0,69,NN,401677489.9,"51ç 23' 54""E","26ç 03' 35""N","51ç 23' 54""E","26ç 03' 35""N",8,3,2,0,-130,677489.9,2954,19163,455,77,8342
135139,,14230,"26ç 03' 35""N",26.05972222,"51ç 23' 54""E",51.39833333,,,B,11.03.14 23:20:16,0,69,NN,401677489.9,"51ç 23' 54""E","26ç 03' 35""N","51ç 23' 54""E","26ç 03' 35""N",8,3,2,0,-130,677489.9,2954,19163,455,77,8342
135139,,14230,"26ç 04' 14""N",26.07055556,"51ç 23' 25""E",51.39027778,,,1,12.03.14 00:55:12,0,202,NN,401677490.3,"51ç 23' 25""E","26ç 04' 14""N","51ç 23' 25""E","26ç 04' 14""N",58,3,4,0,-128,677490.3,1461,36348,58,106,2621
135139,,14230,"26ç 04' 14""N",26.07055556,"51ç 23' 25""E",51.39027778,,,1,12.03.14 00:55:12,0,202,NN,401677490.3,"51ç 23' 25""E","26ç 04' 14""N","51ç 23' 25""E","26ç 04' 14""N",58,3,4,0,-128,677490.3,1461,36348,58,106,2621
135139,,14230,"26ç 04' 14""N",26.07055556,"51ç 23' 25""E",51.39027778,,,1,12.03.14 00:55:12,0,202,NN,401677490.3,"51ç 23' 25""E","26ç 04' 14""N","51ç 23' 25""E","26ç 04' 14""N",58,3,4,0,-128,677490.3,1461,36348,58,106,2621
135139,,14230,"26ç 04' 14""N",26.07055556,"51ç 23' 25""E",51.39027778,,,1,12.03.14 00:55:12,0,202,NN,401677490.3,"51ç 23' 25""E","26ç 04' 14""N","51ç 23' 25""E","26ç 04' 14""N",58,3,4,0,-128,677490.3,1461,36348,58,106,2621
135139,,14230,"26ç 05' 02""N",26.08388889,"51ç 22' 37""E",51.37694444,,,B,12.03.14 02:35:40,0,99,SR,401677489.1,"51ç 22' 37""E","26ç 05' 02""N","51ç 22' 37""E","26ç 05' 02""N",8,3,2,0,-126,677489.1,1132,2560,500,50,3160
135139,,14230,"26ç 05' 02""N",26.08388889,"51ç 22' 37""E",51.37694444,,,B,12.03.14 02:35:40,0,99,SR,401677489.1,"51ç 22' 37""E","26ç 05' 02""N","51ç 22' 37""E","26ç 05' 02""N",8,3,2,0,-126,677489.1,1132,2560,500,50,3160
135139,,14230,"26ç 04' 57""N",26.0825,"51ç 22' 12""E",51.37,,,3,12.03.14 02:52:43,0,600,NK,401677489.2,"51ç 22' 12""E","26ç 04' 57""N","51ç 22' 12""E","26ç 04' 57""N",50,3,4,0,-128,677489.2,164,217,123,171,341
135139,,14230,"26ç 04' 57""N",26.0825,"51ç 22' 12""E",51.37,,,3,12.03.14 02:52:43,0,600,NK,401677489.2,"51ç 22' 12""E","26ç 04' 57""N","51ç 22' 12""E","26ç 04' 57""N",50,3,4,0,-128,677489.2,164,217,123,171,341
135139,,14230,"26ç 04' 57""N",26.0825,"51ç 22' 12""E",51.37,,,3,12.03.14 02:52:43,0,600,NK,401677489.2,"51ç 22' 12""E","26ç 04' 57""N","51ç 22' 12""E","26ç 04' 57""N",50,3,4,0,-128,677489.2,164,217,123,171,341
135139,,14230,"26ç 04' 57""N",26.0825,"51ç 22' 12""E",51.37,,,3,12.03.14 02:52:43,0,600,NK,401677489.2,"51ç 22' 12""E","26ç 04' 57""N","51ç 22' 12""E","26ç 04' 57""N",50,3,4,0,-128,677489.2,164,217,123,171,341
135139,,14230,"26ç 04' 03""N",26.0675,"51ç 20' 59""E",51.34972222,,,B,12.03.14 05:35:08,0,59,MA,401677474.1,"51ç 20' 59""E","26ç 04' 03""N","51ç 20' 59""E","26ç 04' 03""N",8,3,2,0,-126,677474.1,1411,3232,616,123,3811
135139,,14230,"26ç 04' 03""N",26.0675,"51ç 20' 59""E",51.34972222,,,B,12.03.14 05:35:08,0,59,MA,401677474.1,"51ç 20' 59""E","26ç 04' 03""N","51ç 20' 59""E","26ç 04' 03""N",8,3,2,0,-126,677474.1,1411,3232,616,123,3811
135139,,14230,"26ç 06' 38""N",26.11055556,"51ç 19' 59""E",51.33305556,,,B,12.03.14 05:54:34,0,46,NL,401677474,"51ç 19' 59""E","26ç 06' 38""N","51ç 19' 59""E","26ç 06' 38""N",0,3,2,0,-123,677474,2252,15803,320,103,3179
135139,,14230,"26ç 06' 38""N",26.11055556,"51ç 19' 59""E",51.33305556,,,B,12.03.14 05:54:34,0,46,NL,401677474,"51ç 19' 59""E","26ç 06' 38""N","51ç 19' 59""E","26ç 06' 38""N",0,3,2,0,-123,677474,2252,15803,320,103,3179
135139,,14230,"26ç 06' 44""N",26.11222222,"51ç 19' 48""E",51.33,,,B,12.03.14 07:04:40,0,0,MA,401677469.4,"51ç 19' 48""E","26ç 06' 44""N","51ç 19' 48""E","26ç 06' 44""N",8,3,1,0,-125,677469.4,2271,4146,1243,102,4533
135139,,14230,"26ç 06' 59""N",26.11638889,"51ç 19' 15""E",51.32083333,,,B,12.03.14 10:39:22,0,0,NP,401677475.9,"51ç 19' 15""E","26ç 06' 59""N","51ç 19' 15""E","26ç 06' 59""N",8,3,1,0,-135,677475.9,2944,3888,2228,99,7232
135139,,14230,"26ç 07' 04""N",26.11777778,"51ç 19' 28""E",51.32444444,,,B,12.03.14 17:38:11,0,0,MB,401677476.8,"51ç 19' 28""E","26ç 07' 04""N","51ç 19' 28""E","26ç 07' 04""N",8,3,1,0,-124,677476.8,2923,10323,827,86,8257
